196539,0
196648,0
196756,0
196865,0
196972,0
197081,0
197189,0
197298,0
197406,0
197514,0
197623,0
197731,0
197839,0
197947,0
198056,0
198164,0
198272,0
198380,0
198489,0
198597,0
198705,0
198814,0
198922,0
199031,0
199138,0
199247,11
199355,13
199464,15
199571,73
199680,196
199788,503
199897,865
200004,1007
200113,1055
200222,1061
200330,1061
200438,1061
200546,1061
200655,1061
200762,1061
200871,1061
200979,1061
201088,1061
201195,1061
201304,1061
201412,1061
201521,1061
201629,1060
201737,1061
201846,1061
201954,1061
202062,1061
202170,1061
202279,1061
202387,1061
202495,1061
202603,1061
202712,1061
202820,1061
202928,1061
203037,1061
203145,1061
203254,1061
203361,1061
203470,1061
203578,1061
203687,1061
203794,1061
203903,1061
204011,1061
204120,1061
204227,1061
204336,1061
204445,1061
204553,1061
204661,1061
204769,1061
204878,1061
204986,1061
205094,1061
205202,1061
205311,1061
205418,1061
205527,1061
205635,1061
205744,1061
205852,1061
205960,1061
206069,1061
206177,1061
206285,1061
206393,1061
206502,1061
206610,1061
206718,1061
206826,1061
206935,1061
207043,1061
207151,1061
207260,1061
207368,1061
207477,1061
207584,1061
207693,1061
207801,1061
207910,1061
208017,1061
208126,1061
208234,1061
208343,1061
208450,1061
208559,1061
208668,1061
208776,1061
208884,1061
208992,1061
209101,1061
209209,1061
209317,1061
209425,1061
209534,1061
209642,1061
209750,1061
209858,1061
209967,1061
210076,1061
210183,1061
210292,1069
210400,1080
210509,1111
210616,1115
210725,1059
210833,1050
210942,1055
211049,1063
211158,1063
211266,1084
211375,1131
211482,1126
211591,1063
211700,1054
211807,1055
211916,1056
212024,1057
212133,1056
212240,1056
212349,1057
212457,1058
212566,1058
212673,1057
212782,1057
212890,1057
212999,1057
213107,1057
213215,1057
213324,1057
213432,1057
213540,1057
213648,1057
213757,1057
213865,1058
213973,1057
214081,1057
214190,1057
214298,1057
214406,1057
214515,1057
214623,1057
214732,1057
214839,1058
214948,1072
215056,1112
215165,1128
215272,1067
215381,1095
215489,1103
215598,1105
