196539,0
196648,0
196756,0
196865,0
196972,0
197081,0
197189,0
197298,0
197406,0
197514,0
197623,0
197731,0
197839,0
197947,0
198056,0
198164,0
198272,0
198380,0
198489,0
198597,0
198705,0
198814,0
198922,0
199031,0
199138,0
199247,0
199355,0
199464,0
199571,0
199680,0
199788,0
199897,0
200004,0
200113,0
200222,0
200330,4
200438,14
200546,47
200655,112
200762,291
200871,503
200979,786
201088,913
201195,986
201304,1029
201412,1052
201521,1065
201629,1065
201737,1065
201846,1065
201954,1065
202062,1065
202170,1065
202279,1065
202387,1065
202495,1065
202603,1065
202712,1065
202820,1065
202928,1065
203037,1065
203145,1065
203254,1065
203361,1065
203470,1065
203578,1065
203687,1065
203794,1065
203903,1065
204011,1065
204120,1065
204227,1065
204336,1065
204445,1065
204553,1065
204661,1065
204769,1065
204878,1065
204986,1065
205094,1065
205202,1065
205311,1065
205418,1065
205527,1065
205635,1065
205744,1065
205852,1065
205960,1065
206069,1065
206177,1065
206285,1065
206393,1065
206502,1065
206610,1065
206718,1065
206826,1065
206935,1065
207043,1065
207151,1065
207260,1065
207368,1065
207477,1065
207584,1065
207693,1065
207801,1065
207910,1065
208017,1065
208126,1065
208234,1065
208343,1065
208450,1065
208559,1065
208668,1065
208776,1065
208884,1065
208992,1065
209101,1065
209209,1065
209317,1065
209425,1065
209534,1065
209642,1065
209750,1065
209858,1065
209967,1065
210076,1065
210183,1065
210292,1065
210400,1065
210509,1065
210616,1065
210725,1065
210833,1065
210942,1065
211049,1065
211158,1065
211266,1065
211375,1065
211482,1065
211591,1065
211700,1065
211807,1065
211916,1065
212024,1065
212133,1065
212240,1065
212349,1065
212457,1065
212566,1065
212673,1065
212782,1065
212890,1065
212999,1065
213107,1065
213215,1065
213324,1065
213432,1065
213540,1065
213648,1065
213757,1065
213865,1065
213973,1065
214081,1065
214190,1065
214298,1065
214406,1065
214515,1065
214623,1065
214732,1068
214839,1078
214948,1097
215056,1124
215165,1141
215272,1131
215381,1100
215489,1070
215598,1054
215705,1052
215814,1060
