Duration,MaxWeight,MinWeight,MeanWeight,StdDevWeight,SecondDerivative,FrequencyComponent1,FrequencyComponent2,Skewness,Kurtosis,PeakCount,PeakProminence,BiteID
7.286000000000001,717,717,717.0,0.0,0.0,9.094947017729282e-13,9.094947017729282e-13,0.0,0.0,0,,1
0.6069999999999993,728,714,719.5,5.220153254455275,-8.0,14.142135623730951,6.0,1.3150268580508127,2.0902280952781744,1,11.0,2
1.8200000000000003,714,714,714.0,0.0,0.0,0.0,9.197458375353419e-14,0.0,0.0,0,,3
0.607999999999997,725,710,716.75,5.539629951540085,-9.5,15.524174696260024,3.0,0.5989039540795983,-0.024539470136593522,1,11.0,4
2.6310000000000002,710,710,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,5
0.40500000000000114,755,707,724.0,21.95449840010015,-93.0,46.57252408878008,46.57252408878008,1.7078263843533394,,1,45.0,6
2.226000000000006,707,707,707.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,7
1.0120000000000005,738,704,711.8333333333334,11.838027238053172,-8.25,35.76310948449533,30.512292604784715,2.3275417491727706,5.518416314615383,1,31.0,8
2.428999999999988,704,704,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,9
0.4040000000000106,730,699,711.0,13.589211407093005,-57.0,28.827070610799144,28.827070610799144,1.5578503894157834,,1,26.0,10
2.022999999999996,699,699,699.0,0.0,0.0,2.2737367544323206e-13,0.0,0.0,0.0,0,,11
1.4159999999999968,713,695,702.5,6.304760106459246,-3.3333333333333335,23.990185576098284,25.612496949731394,1.0936187495244767,-0.25916696333214695,2,8.0,12
2.2250000000000085,695,695,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,13
0.6069999999999993,714,691,698.5,9.069178573608527,-11.0,23.021728866442675,16.0,1.8390009306410349,3.5298454374959576,1,19.0,14
2.4279999999999973,691,691,691.0,0.0,0.0,4.547473508864641e-13,4.547473508864641e-13,0.0,0.0,0,,15
0.6069999999999993,701,687,693.25,5.11737237261468,-8.5,14.317821063276352,3.0,0.6797570250290192,0.6060799380272393,1,10.0,16
2.8329999999999984,687,687,687.0,0.0,0.0,0.0,1.3291476152049407e-13,0.0,0.0,0,,17
0.6059999999999945,690,682,685.75,3.031088913245535,-0.5,7.810249675906654,5.0,0.3206997084548105,-1.5976676384839656,1,3.0,18
1.6189999999999998,684,684,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,19
1.01100000000001,699,681,690.3333333333334,6.262764742685312,-6.25,21.071307505705477,15.62049935181331,-0.21699078651230755,-1.2351234662022694,1,15.0,20
2.225999999999999,681,681,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,21
0.6059999999999945,685,674,679.25,4.14578098794425,-0.5,10.63014581273465,7.0,0.23927765073183194,-1.517752066115703,1,4.0,22
2.225999999999999,677,677,677.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,23
0.6060000000000088,711,673,688.5,14.99166435056495,-27.0,41.2310562561766,14.0,0.8015430069549393,-1.1797015841356302,1,34.0,24
2.6310000000000002,673,673,673.0,0.0,0.0,4.433458853699556e-13,2.0485660295490084e-13,0.0,0.0,0,,25
0.40399999999999636,686,670,676.3333333333334,6.944222218666553,-29.0,14.730919862656233,14.730919862656233,1.4927690762210228,,1,13.0,26
2.4279999999999973,670,670,670.0,0.0,0.0,0.0,3.410605131648481e-13,0.0,0.0,0,,27
0.20199999999999818,670,666,668.0,2.0,0.0,4.0,0.0,,,0,,28
2.6299999999999955,666,666,666.0,0.0,0.0,0.0,2.0485660295490084e-13,0.0,0.0,0,,29
0.6070000000000135,678,662,670.0,6.324555320336759,-12.0,16.970562748477143,8.0,0.0,-3.3000000000000007,1,12.0,30
2.022999999999996,662,662,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,31
0.40500000000000114,665,658,661.6666666666666,2.8674417556808756,-10.0,6.082762530298219,6.082762530298219,-0.4232731602679092,,1,3.0,32
2.2249999999999943,658,658,658.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,33
0.40399999999999636,661,655,658.0,2.449489742783178,-9.0,5.196152422706632,5.196152422706632,0.0,,1,3.0,34
2.024000000000001,655,655,655.0,0.0,0.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,0,,35
0.6060000000000088,663,652,656.75,4.02336923485777,-6.5,9.433981132056603,9.0,0.8751235036805636,1.128247939058749,1,8.0,36
2.225999999999999,652,652,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,37
0.6059999999999945,666,647,654.0,7.176350047203662,-9.0,19.026297590440446,10.0,1.5816979835786285,2.925205014610235,1,14.0,38
2.225999999999999,647,647,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,39
0.40399999999999636,665,644,652.0,9.273618495495704,-39.0,19.672315572906,19.672315572906,1.5970969928697365,,1,18.0,40
6.274000000000001,644,644,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,41
6.27300000000001,712,23,463.8333333333333,259.9278211777689,41.25,1023.2673160030081,408.8862922622865,-0.8848435373594782,-0.9914808568047961,0,,42
6.070999999999998,712,712,712.0,0.0,0.0,9.094947017729282e-13,4.547473508864641e-13,0.0,0.0,0,,43
0.8100000000000023,757,708,725.0,18.143869488066763,-17.333333333333332,54.218343917198986,34.28368683319131,1.2563690074033127,0.6719600076181589,1,45.0,44
2.8329999999999984,708,708,708.0,0.0,0.0,0.0,1.3291476152049407e-13,0.0,0.0,0,,45
0.6069999999999993,732,705,717.0,11.022703842524301,-21.0,30.886890422961002,6.0,0.36664796061524685,-3.438271604938272,1,24.0,46
5.259999999999991,705,705,705.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,47
0.40500000000000114,709,702,705.3333333333334,2.8674417556808756,-11.0,6.082762530298219,6.082762530298219,0.4232731602679092,,1,4.0,48
3.640999999999991,702,702,702.0,0.0,0.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,0,,49
0.6070000000000277,718,697,707.75,8.554969316134336,-16.5,23.3452350598575,9.0,-0.0770252265668781,-4.0445669287893224,1,16.0,50
3.033999999999992,697,697,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,51
0.6080000000000041,717,693,701.0,9.38083151964686,-12.0,24.0,16.0,1.812801958059264,3.483471074380166,1,20.0,52
1.2129999999999939,693,693,693.0,0.0,0.0,2.2737367544323206e-13,0.0,0.0,0.0,0,,53
0.40500000000000114,698,693,694.6666666666666,2.357022603955158,-10.0,5.0,5.0,1.7320508075689958,,1,5.0,54
1.0109999999999957,693,693,693.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,55
2.2249999999999943,716,690,699.9166666666666,8.311220661785422,-3.2,21.71794609008931,24.999999999999996,0.770838516531618,-0.7098695489835753,3,16.0,56
2.024000000000001,690,690,690.0,0.0,0.0,2.2737367544323206e-13,0.0,0.0,0.0,0,,57
1.414999999999992,709,686,693.125,7.0611171212493,-5.5,12.317908940002281,25.079872407968903,1.687787525263837,2.3647965559670574,2,14.5,58
2.6310000000000002,686,686,686.0,0.0,0.0,4.433458853699556e-13,2.0485660295490084e-13,0.0,0.0,0,,59
1.0100000000000193,706,682,689.1666666666666,7.797791710193057,-1.75,25.63201123595259,14.730919862656235,2.072834118899018,4.693226087245144,1,20.0,60
2.024000000000001,682,682,682.0,0.0,0.0,2.2737367544323206e-13,0.0,0.0,0.0,0,,61
