496688,0
496788,0
496889,0
496991,0
497092,0
497192,0
497294,0
497395,0
497495,0
497597,0
497698,0
497800,0
497900,0
498001,0
498103,0
498203,0
498304,0
498406,0
498507,0
498608,0
498709,0
498810,0
498911,0
499012,0
499113,0
499214,0
499315,0
499416,0
499518,0
499618,0
499720,0
499821,0
499921,0
500023,0
500124,0
500225,0
500326,0
500427,0
500529,0
500629,0
500730,0
500832,0
500932,0
501033,0
501135,0
501236,0
501336,0
501438,0
501539,0
501640,0
501741,0
501842,0
501944,0
502044,0
502145,0
502247,0
502347,0
502449,0
502550,0
502651,0
502752,0
502853,0
502954,0
503055,0
503156,0
503258,0
503358,0
503459,0
503561,0
503662,0
503762,0
503864,0
503965,0
504065,0
504167,0
504268,0
504370,0
504470,0
504571,0
504673,0
504773,0
504874,0
504976,0
505076,0
505178,0
505279,0
505380,0
505481,0
505582,0
505683,0
505784,0
505885,0
505986,0
506088,0
506188,2
506290,9
506391,18
506491,36
506593,56
506694,67
506794,87
506896,112
506997,133
507099,184
507199,281
507300,459
507402,712
507502,888
507603,948
507705,981
507806,994
507906,994
508008,994
508109,994
508210,994
508311,994
508412,994
508513,994
508614,994
508715,994
508817,994
508917,994
509019,994
509120,994
509220,994
509322,994
509423,994
509524,994
509625,995
509726,994
509827,994
509928,994
510029,994
510131,994
510231,994
510332,994
510434,994
510535,994
510635,994
510737,994
510838,994
510939,994
511040,994
511141,994
511243,994
511343,994
511444,994
511546,994
511646,994
511747,994
511849,994
511949,994
512051,994
512152,994
512253,994
512354,994
512455,994
512556,994
512657,994
512758,994
512860,994
512960,994
513061,994
513163,994
513264,994
513364,993
513466,994
513567,995
513667,995
513769,995
513870,995
513972,994
514072,995
514173,995
514275,994
514375,994
514476,994
514578,994
514678,994
514780,995
514881,994
514982,995
515083,994
515184,994
515285,994
515386,994
515487,994
515589,994
515690,994
515790,994
515892,994
515993,994
516093,994
516195,994
516296,994
516396,994
516498,994
516599,995
516701,994
516801,994
516902,994
517004,994
517104,994
517205,994
517307,994
517408,994
517509,994
517610,994
517711,994
517812,995
517913,993
518014,1001
518115,1065
518216,1180
518317,1319
518419,1351
518519,1148
518621,1013
518722,969
518822,979
518924,987
519025,990
519126,993
519227,1005
519328,1062
519430,1163
519530,1200
519631,1023
519733,950
519833,960
519934,961
520036,967
520137,976
520237,980
520339,980
520440,988
